"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"344725","1","1","2","2","4","5","1","1","1","2","1","2","1","2","1","1","1","1"
"344725","1","1","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","2","2","2","1","1","6","1","2","2","1","3","2","4","2","1","2","5","6"
"344154","1","2","2","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344154","5","1","2","2","1","5","1","7","8","6","2","1","4","2","6","2","7","8"
"344154","1","1","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","2","2","4","4","1","1","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","2","2","1","3","6","1","7","4","6","3","1","2","2","1","2","5","6"
"344154","1","1","2","2","3","6","2","1","1","5","1","2","1","2","1","1","1","1"
"344154","6","2","2","3","2","6","1","7","4","6","3","1","5","2","1","3","8","8"
"344154","5","1","2","4","3","5","1","1","1","2","1","1","3","2","1","3","4","5"
"344154","2","1","2","4","2","1","1","1","1","1","1","2","1","1","1","2","1","1"
"344154","1","2","2","4","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","2","2","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"344154","1","1","2","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","2","5","1","1","1","4","8","1","3","2","3","2","4","2","1","1"
"344154","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"344154","3","1","2","1","2","1","1","1","1","1","1","2","2","2","1","1","3","6"
"344154","1","1","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","1","2","4","4","6","1","1","1","4","1","1","1","2","1","1","1","1"
"401466","5","2","2","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"401466","6","1","2","3","4","1","2","1","1","1","1","2","1","2","1","4","1","1"
"457988","1","2","2","1","1","1","2","1","1","1","1","2","1","1","1","1","1","1"
"457988","6","2","2","4","3","6","1","1","1","2","1","1","2","2","1","1","4","8"
"457988","6","1","2","5","5","1","2","1","1","1","1","1","2","2","1","1","2","6"
"457988","1","2","2","2","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","4","1","2","3","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"457988","1","1","2","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","6","1","2","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","6","2","2","1","1","6","1","5","2","4","2","2","1","2","1","2","1","1"
"457988","1","2","2","1","5","1","2","1","1","1","3","1","1","2","1","1","1","1"
"457988","5","2","2","4","3","5","1","2","4","4","3","2","2","2","1","4","6","8"
"457988","1","2","2","5","3","5","1","1","1","3","1","2","1","2","1","3","1","1"
"530145","5","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530417","1","2","2","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530417","4","1","2","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530417","1","1","2","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"530417","5","1","2","2","1","1","2","1","1","1","3","2","1","2","5","1","1","1"
"530417","6","2","2","3","1","5","1","1","1","5","1","2","1","2","1","2","1","1"
"530417","1","1","2","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","2","2","3","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"530571","1","1","2","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"530571","1","2","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","4","2","2","5","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","5","2","2","3","3","5","1","7","3","4","3","1","4","2","5","3","6","8"
"530571","1","2","2","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","5","2","2","3","3","5","1","7","8","4","3","2","5","2","1","1","8","8"
"87643","5","2","2","2","1","5","1","5","2","6","2","2","1","2","1","2","1","1"
"87643","1","2","2","2","4","1","1","4","2","1","2","1","2","2","1","4","1","1"
"87643","2","2","2","1","1","1","2","1","1","1","1","2","1","2","5","1","1","1"
"87643","3","1","2","1","4","6","1","1","1","2","2","1","1","2","1","2","1","1"
"87643","1","2","2","4","4","5","1","1","1","5","1","1","3","2","1","3","1","1"
"674081","7","3","2","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"674081","1","2","2","1","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"729986","6","1","2","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","1","2","2","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"787875","6","1","2","4","2","6","1","5","2","4","3","1","3","2","1","1","5","6"
"787875","1","1","2","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","4","1","2","1","5","1","2","1","1","1","1","1","1","2","1","4","1","1"
"787875","1","1","2","4","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","1","2","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","1","2","4","2","1","1","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","2","3","3","1","1","2","2","1","2","2","1","2","1","1","1","1"
"787875","5","2","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","2","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","1","2","4","4","1","2","1","1","1","1","1","1","2","2","1","1","1"
"787875","1","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","2","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","5","1","2","4","4","1","2","1","1","1","1","2","4","2","1","1","2","7"
"787826","1","1","2","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","1","1","2","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","5","2","2","3","2","1","2","1","1","1","3","1","1","2","1","1","1","1"
"788874","1","2","2","3","2","1","2","1","1","1","1","2","1","2","1","3","1","1"
"788874","1","2","2","3","3","1","2","1","1","1","1","2","1","1","1","1","1","1"
"788874","4","1","2","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","2","1","2","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","1","2","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"788874","6","1","2","5","5","6","1","1","1","2","1","1","2","2","1","1","2","2"
"788874","6","2","2","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"788874","7","2","2","2","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"788874","1","2","2","3","3","1","1","1","1","1","1","1","1","2","1","3","1","1"
"788874","1","1","2","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"788874","5","2","2","5","4","6","1","1","1","3","1","1","2","2","1","2","6","8"
"788874","7","2","2","5","5","6","1","7","2","7","2","1","1","2","1","4","1","1"
"788874","1","2","2","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","5","2","2","2","4","6","1","7","2","7","2","2","2","2","1","3","5","1"
"787875","1","2","2","2","2","6","1","5","2","5","3","2","1","2","1","2","1","1"
"787875","1","2","2","2","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","2","3","3","1","2","1","1","1","3","2","1","2","1","1","1","1"
"787875","1","1","2","3","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787875","1","1","2","4","2","1","2","1","1","1","3","2","1","2","1","1","1","1"
"787875","1","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","7","1","2","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","2","1","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787875","7","1","2","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","5","2","2","3","2","5","1","4","2","7","2","1","2","2","1","4","4","5"
"787875","3","2","2","5","2","1","2","1","1","1","2","1","3","1","3","1","2","6"
"787875","5","1","2","3","4","1","1","1","1","1","1","2","1","2","1","1","1","1"
"787875","6","2","2","2","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787875","1","4","2","2","3","1","1","1","1","1","1","1","1","2","1","3","1","1"
"787875","3","2","2","3","3","5","1","7","2","7","2","1","5","2","6","4","4","8"
"787875","6","2","2","4","4","6","1","1","1","3","1","1","1","2","1","2","1","1"
"787875","2","2","2","2","4","4","1","7","2","7","3","2","1","2","3","2","1","1"
"787826","2","2","2","5","3","6","1","7","8","3","2","1","2","2","2","3","2","6"
"787826","4","1","2","2","4","1","1","1","1","1","1","1","2","2","1","1","4","7"
"787826","6","2","2","2","3","6","1","1","1","6","3","2","1","2","1","3","1","1"
"787826","1","1","2","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","1","2","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","1","2","1","5","6","1","1","1","3","1","1","1","2","1","1","1","1"
"787826","1","1","2","3","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","2","1","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"787826","6","2","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","6","2","2","3","3","6","1","1","1","3","1","1","3","2","1","3","7","5"
"787826","1","2","2","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","5","2","2","4","4","5","1","1","1","7","1","1","1","2","4","2","1","1"
"787826","1","3","2","3","4","1","2","1","1","1","1","1","1","1","1","3","1","1"
"787826","1","2","2","2","3","1","2","1","1","1","1","2","1","1","1","3","1","1"
"787826","6","2","2","5","5","6","1","1","1","5","2","1","3","2","6","3","5","6"
"787826","1","1","2","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","7","2","2","1","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","5","4","2","3","5","5","1","6","2","2","2","1","2","2","1","3","2","6"
"787826","6","2","2","5","2","1","1","1","1","1","1","2","5","2","1","3","2","8"
"787826","6","2","2","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","1","5","4","1","1","1","1","1","2","1","1","2","1","3","1","1"
"87023","6","2","1","2","1","5","1","1","1","3","1","2","1","2","1","2","1","1"
"87023","2","2","1","4","3","1","1","1","1","1","2","1","1","2","4","2","1","1"
"87023","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","6","2","1","3","2","6","1","5","2","5","2","2","3","2","1","2","6","6"
"87023","6","2","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","1","3","3","6","2","1","1","7","1","1","1","1","1","2","1","1"
"87643","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","6","1","1","4","4","1","1","1","1","1","1","1","2","2","1","1","2","8"
"87643","1","2","1","2","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"87643","1","1","1","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","1","2","1","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","6","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","2","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"143399","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","4","2","1","3","2","1","2","1","1","1","1","2","1","2","4","1","1","1"
"172105","5","2","1","4","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"172070","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"172070","7","2","1","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"172070","1","2","1","1","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"187955","1","2","1","1","1","1","2","1","1","1","1","2","1","1","1","1","1","1"
"187955","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"187189","1","2","1","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"187189","1","1","1","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1"
"187189","6","2","1","1","1","6","1","1","1","4","1","1","1","2","1","3","1","1"
"274075","6","2","1","3","2","6","1","7","2","2","2","1","3","2","1","1","4","6"
"274075","6","1","1","3","2","6","1","1","1","3","1","2","2","2","1","1","5","6"
"274075","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"274075","6","2","1","3","2","1","1","1","1","1","1","2","1","2","1","2","1","1"
"243896","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"243896","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"258601","1","1","1","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"258601","4","2","1","2","2","4","1","7","8","6","3","2","4","2","4","2","5","6"
"258601","4","2","1","1","5","1","2","1","1","1","3","2","1","2","1","1","1","1"
"259716","1","3","1","1","1","7","2","1","1","2","1","2","1","2","1","1","1","1"
"259716","6","1","1","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"259716","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"259716","2","2","1","1","3","5","1","1","1","2","1","1","1","2","5","2","1","1"
"259716","1","2","1","3","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"259716","5","2","1","3","3","1","1","7","3","1","3","2","1","2","6","4","1","1"
"258601","1","2","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"258601","4","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"260193","1","1","1","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"260193","1","1","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"260193","1","1","1","2","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"287078","1","2","1","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1"
"287078","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"287078","1","1","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287078","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"287863","6","2","1","3","2","6","1","1","1","5","2","2","1","2","1","1","1","1"
"287863","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"357809","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"357809","1","2","1","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","6","2","1","3","2","1","2","1","1","1","1","2","2","2","1","2","2","6"
"357809","1","1","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"357809","4","2","1","2","2","5","1","7","2","7","2","2","4","2","5","2","8","2"
"373076","1","1","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"373076","1","1","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"373076","1","1","1","4","3","2","2","1","1","2","1","1","1","2","1","1","1","1"
"373076","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"373076","6","1","1","3","3","1","1","1","1","1","1","2","1","2","1","1","1","1"
"388030","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"388030","6","2","1","3","2","1","2","1","1","1","1","1","1","2","1","3","1","1"
"388030","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"388030","1","2","1","3","1","1","2","1","1","1","3","1","1","2","1","2","1","1"
"388030","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"388030","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"388030","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"529540","5","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"529540","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","6","2","1","3","3","6","1","6","3","5","2","1","3","2","1","3","4","6"
"530571","5","2","1","3","3","5","1","5","3","6","2","2","3","2","1","3","4","2"
"530571","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"530571","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","7","1","1","2","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"545154","6","2","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"545154","1","2","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"545154","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","3","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","2","2","1","5","5","6","1","6","4","3","3","1","5","2","5","2","7","2"
"545154","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"516567","1","2","1","3","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"516567","1","2","1","1","1","1","2","1","1","1","3","1","1","2","1","1","1","1"
"516567","1","2","1","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"557344","5","2","1","4","4","1","2","1","1","1","1","1","2","1","1","1","2","7"
"557344","1","2","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558348","1","2","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558348","5","2","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558348","4","2","1","2","3","1","1","1","1","1","1","1","3","2","1","1","2","7"
"558348","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"558348","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560002","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"557344","6","2","1","4","3","6","1","7","2","7","2","2","1","2","5","2","1","1"
"557344","1","1","1","2","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"560053","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560053","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560053","1","2","1","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560053","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"560053","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","3","1","1"
"573094","2","2","1","1","1","3","1","5","2","7","2","1","1","2","5","2","1","1"
"573094","4","2","1","1","1","1","2","1","1","1","1","2","3","2","1","1","8","8"
"573094","1","2","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601818","1","2","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601818","1","2","1","2","1","5","2","1","1","5","1","2","1","2","1","2","1","1"
"601818","5","1","1","3","3","6","1","5","2","6","3","2","3","2","1","4","6","7"
"601818","5","2","1","1","1","1","1","6","2","1","2","2","3","2","1","2","8","5"
"601818","7","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601441","1","2","1","1","1","1","1","1","1","1","1","2","1","2","1","2","1","1"
"601441","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"602619","1","2","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"602619","5","1","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"602619","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601441","1","1","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601441","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"602619","1","2","1","1","2","1","1","1","1","1","1","2","1","2","1","2","1","1"
"643108","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"643108","1","2","1","3","3","1","1","2","2","1","2","1","1","1","1","2","1","1"
"643108","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"643108","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"644748","6","2","1","3","2","6","2","1","1","3","1","1","2","2","1","1","2","6"
"644748","1","1","1","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"674081","4","2","1","2","1","6","1","5","4","3","3","2","5","2","5","2","8","2"
"687033","1","2","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"687033","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"687033","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"687033","5","2","1","3","2","1","2","1","1","1","3","2","2","2","1","2","2","7"
"687033","2","2","1","4","2","6","1","5","8","2","2","2","5","2","1","3","7","2"
"687033","6","1","1","4","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"687033","1","2","1","3","3","5","2","1","1","2","1","1","1","2","2","4","1","1"
"686610","1","1","1","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"686610","5","2","1","4","4","1","2","1","1","1","1","2","2","1","1","3","6","8"
"686610","6","2","1","1","1","1","1","1","1","1","1","2","1","2","1","3","1","1"
"690974","1","2","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","1"
"690974","3","1","1","4","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"690974","1","2","1","2","1","1","2","1","1","1","1","1","1","2","1","2","1","1"
"729986","3","1","1","2","2","6","1","7","2","7","3","2","1","2","2","2","1","1"
"758732","6","2","1","3","3","7","2","1","1","7","1","2","1","2","1","2","1","1"
"787488","1","1","1","1","1","7","2","1","1","3","1","2","1","2","1","2","1","1"
"787488","7","2","1","1","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787488","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787826","1","1","1","4","4","1","1","5","8","1","2","1","1","2","1","2","1","1"
"530571","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","3","1","1","4","4","4","1","5","3","6","2","2","5","2","3","1","8","8"
"87643","1","1","1","1","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"172070","4","2","1","1","1","5","1","1","1","4","1","2","1","2","1","4","1","1"
"172070","1","2","1","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"172070","1","2","1","3","2","1","1","1","1","1","1","2","1","2","1","1","1","1"
"172070","4","2","1","1","1","1","1","3","8","1","2","2","1","2","1","2","1","1"
"586892","1","2","1","2","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"586892","1","2","1","2","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","6","1","1","1","1","1","1","1","1","1","2","2","1","2","1","1","1","1"
"586892","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","1","2","1","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"187955","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"187955","6","2","1","3","3","1","2","1","1","1","1","2","2","2","1","3","3","6"
"187955","4","2","1","5","5","1","2","1","1","1","1","1","2","2","1","1","2","6"
"388030","1","2","1","1","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"287078","1","2","1","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","1","1","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"87023","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","1","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"187048","1","2","1","4","3","1","1","1","1","1","1","1","1","2","1","1","1","1"
"187048","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"243896","7","2","1","5","5","6","2","1","1","4","1","2","1","2","1","3","1","1"
"357809","6","2","1","2","1","1","1","1","1","1","1","1","2","2","1","1","2","6"
"357809","1","2","1","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","1","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","5","1","1","3","3","5","1","1","1","4","1","2","2","2","6","2","7","7"
"530571","1","1","1","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","1","1","1","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","2","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","1","1","1","1","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"516567","1","6","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"516567","2","1","1","1","1","1","1","7","2","1","2","2","1","2","6","1","1","1"
"172105","1","2","1","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"172105","1","1","1","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"172105","1","2","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"214579","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"214579","1","1","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"214579","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"214579","6","1","1","1","2","4","1","1","1","2","1","2","1","2","1","1","1","1"
"214579","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"214579","1","1","1","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"329911","1","2","1","4","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"329911","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"329911","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"329911","5","2","1","4","5","1","2","1","1","1","1","1","1","1","1","1","1","1"
"329911","1","2","1","1","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"329911","1","1","1","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"329911","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"329911","1","2","1","5","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"343957","1","1","1","4","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"343957","1","2","1","2","1","1","2","1","1","1","2","2","1","2","1","3","1","1"
"343957","6","2","1","2","3","6","1","1","1","3","1","2","2","2","1","3","2","7"
"343957","1","1","1","3","2","1","2","1","1","1","1","1","1","2","1","4","1","1"
"343957","1","2","1","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"351012","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"351012","1","1","1","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"351012","1","1","1","2","1","1","2","1","1","1","1","2","1","1","1","1","1","1"
"344154","1","1","1","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","1","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","2","1","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1"
"344154","7","1","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
