raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
5,503,123,6,1,4,1.6,55.79,5,2,2,6,1,1,2,1,2,2,1,1,2,1,1,1,1,1,6,3,3,4,6,1,1,1,2,1,2,1,7,2,3,3,2,4,3,1,2,1,2,2,2,3,2,2,2,1,1,8,4,1,2,1,2,2,2,3,5,2,7,6,4,3,4,3,5,1,1,58.53747903927121,2.4363,202,446425,2,6442,0.22722620266120777,2
5,508,127,5,2,3,1.73,57.61,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,6,4,5,1,2,1,2,2,1,3,2,1,3,1,4,3,5,1,5,1,1,25.51632626223661,1.2389,113,530571,2,6477,0.22722620266120777,2
5,500,130,5,1,2,1.52,58.97,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,6,1,1,1,2,2,1,1,1,1,1,1,1,3,3,4,1,1,2,1,3,4,1,2,1,8,6,6,1,1,2,2,5,3,1,1,6,1,3,3,6,4,4,2,1,87.31007779026645,1.9776,214,87643,2,6486,0.22722620266120777,2
6,511,137,5,2,4,1.8,62.14,5,1,2,2,3,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,2,2,3,3,2,2,1,1,2,3,4,1,2,2,2,4,3,4,8,6,6,1,1,2,2,1,4,3,2,7,1,4,1,1,2,5,1,1,24.49606061733665,1.4159,214,87643,2,6507,0.22722620266120777,2
7,505,140,5,1,4,1.65,63.5,4,3,1,1,1,1,2,1,2,2,2,2,1,6,1,5,2,2,5,4,4,6,8,7,5,6,1,1,2,1,5,4,4,3,3,2,3,1,3,3,3,3,2,2,1,2,2,1,3,3,6,6,1,2,2,2,5,3,5,2,7,3,3,2,3,3,5,1,2,76.3102494804579,1.7651,214,87643,2,6538,0.22722620266120777,2
3,609,235,6,2,4,1.88,92.99,5,1,2,2,1,1,2,1,1,1,2,2,1,6,2,1,1,1,1,1,1,1,1,2,6,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,7,3,2,3,2,4,1,1,1,6,1,1,1,2,2,1,2,4,4,5,5,3,3,2,4,4,1,1,88.71386904008054,1.6621,203,573094,2,6542,0.22722620266120777,2
3,503,186,6,1,3,1.6,84.37,5,1,1,1,1,2,2,1,2,2,1,1,2,1,1,3,2,2,1,1,1,1,1,7,6,2,1,1,2,2,1,1,1,1,1,1,1,3,5,1,3,1,1,1,1,2,1,1,1,1,6,1,1,1,2,2,5,5,1,1,7,1,2,2,1,2,4,1,2,97.18662405267904,2.3118,203,573094,2,6560,0.22722620266120777,2
7,506,210,3,2,1,1.68,95.26,3,1,1,1,1,2,2,1,1,1,1,1,1,5,1,2,8,2,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,1,3,2,1,1,1,2,2,3,6,4,6,2,1,2,2,1,2,3,1,7,3,2,1,4,2,4,2,1,99.1000534094942,1.7492,203,573094,2,6580,0.22722620266120777,2
7,502,113,5,1,3,1.57,51.26,4,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,1,2,1,1,1,1,2,1,2,2,3,1,1,1,3,2,1,4,1,1,1,2,3,2,1,2,5,2,1,51.62073999866876,2.1551,113,530571,2,6610,0.22722620266120777,2
2,508,130,5,1,3,1.73,58.97,5,1,3,2,1,2,2,1,2,2,2,1,2,1,1,5,3,2,6,2,2,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,2,4,1,1,1,1,1,2,1,2,1,2,3,1,2,1,2,2,1,3,4,1,7,1,5,3,1,2,4,1,1,36.68936175818895,1.4518,113,530571,2,6619,0.22722620266120777,2
5,506,140,6,1,3,1.68,63.5,5,1,2,2,1,2,2,3,2,2,1,1,2,1,1,2,2,2,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,3,3,4,2,2,1,2,2,4,6,3,4,1,2,1,2,2,1,4,4,1,6,2,5,2,6,2,4,1,1,65.88575166769581,2.6405,113,530571,2,6621,0.22722620266120777,2
2,502,110,5,1,4,1.57,49.9,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,3,3,1,1,2,2,1,1,2,1,1,2,1,4,1,1,1,2,2,4,5,2,2,5,1,4,3,1,4,4,1,1,44.2951925596342,0.7097,113,530571,2,6632,0.22722620266120777,2
8,510,240,6,2,4,1.78,108.86,5,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,5,1,1,2,2,1,2,3,2,1,5,3,6,1,1,1,2,2,1,4,4,1,7,1,5,3,3,4,4,1,1,99.003548599072,2.2203,113,530571,2,6638,0.22722620266120777,2
5,500,106,7,1,4,1.52,48.08,4,1,2,8,1,2,2,2,2,2,2,2,2,1,1,7,3,2,6,3,2,5,6,7,5,5,1,1,1,1,8,2,2,2,3,7,3,1,3,1,2,4,2,2,1,5,2,4,4,3,4,1,1,1,2,2,3,3,3,2,6,1,4,3,3,4,5,1,1,42.06368237905222,0.6193,103,172070,2,6667,0.22722620266120777,2
3,505,132,6,1,3,1.65,59.88,5,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,7,1,2,7,1,1,7,7,1,1,6,1,1,1,2,2,4,2,1,7,7,1,2,3,1,3,5,1,3,60.75926332120702,0.5066,103,172070,2,6723,0.22722620266120777,2
5,600,186,6,2,4,1.83,84.37,5,1,2,4,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,2,2,2,3,4,2,7,6,6,4,2,1,2,2,2,3,5,3,2,6,3,3,4,2,5,2,1,84.59094128407176,0.3342,103,172070,2,6732,0.22722620266120777,2
4,507,130,6,1,4,1.7,58.97,5,1,2,2,1,1,2,1,2,2,2,2,1,6,1,1,1,1,5,1,1,1,1,3,6,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,3,7,7,2,1,5,1,1,1,8,3,4,1,1,2,2,2,4,6,1,7,1,5,3,5,1,4,1,1,40.85216046699004,0.1824,103,172070,2,6773,0.22722620266120777,2
3,602,220,7,2,4,1.88,99.79,4,1,2,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,3,5,1,6,3,3,1,2,2,1,2,1,3,4,3,2,1,2,2,2,3,1,3,5,1,4,2,1,4,3,1,1,92.94610431909148,0.2504,103,172070,2,6775,0.22722620266120777,2
3,501,114,7,1,4,1.55,51.71,4,2,1,1,3,1,2,1,2,2,2,2,2,1,1,4,4,3,7,2,1,3,6,7,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,5,2,1,1,1,2,2,1,8,4,1,2,1,2,2,1,5,1,1,7,8,5,3,1,3,5,1,1,51.37104687474676,0.2826,103,172070,2,6776,0.22722620266120777,2
3,504,120,6,1,4,1.6,53.52,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,7,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,2,2,1,3,3,2,3,2,6,1,2,1,2,2,5,2,2,3,7,7,1,3,1,3,5,2,1,45.9187852309857,0.2826,103,172070,2,6781,0.22722620266120777,2
6,503,106,4,1,2,1.57,49.9,4,3,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,3,2,1,2,1,2,2,2,5,5,5,1,1,1,3,3,1,4,2,2,6,1,4,3,3,4,5,1,1,38.18531901055528,0.5083,103,172070,2,6791,0.22722620266120777,2
3,510,138,4,2,2,1.78,62.6,5,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,2,1,6,2,3,3,2,4,2,1,3,2,5,5,2,2,1,2,3,1,2,3,6,1,1,1,2,2,1,2,4,1,7,2,3,2,1,3,5,2,1,43.63390291611613,0.4502,103,172070,2,6792,0.22722620266120777,2
7,511,170,4,1,2,1.8,77.11,2,2,2,7,1,1,2,1,2,2,2,2,1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,4,1,1,1,1,1,1,1,1,8,1,6,1,1,2,3,2,1,4,3,1,7,1,4,3,1,2,5,2,1,82.45136840477511,0.5083,103,172070,2,6803,0.22722620266120777,2
3,601,100,6,1,4,1.85,45.36,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,5,2,2,1,1,2,1,5,3,2,3,3,1,2,2,3,3,7,1,7,7,1,7,1,1,3,3,4,3,1,1,2,2,1,2,5,7,7,2,2,3,4,2,5,1,2,1.262088143942796e-6,0.2826,103,172070,2,6823,0.22722620266120777,2
1,503,112,6,1,4,1.6,50.8,5,1,2,2,1,2,2,1,2,2,1,1,2,1,1,5,2,2,1,1,1,1,1,2,7,2,1,1,2,2,1,1,1,1,1,1,3,1,2,2,2,3,2,2,2,3,2,2,3,1,1,1,1,1,2,2,1,3,4,3,4,2,4,2,3,3,5,1,2,32.9349398875656,0.3621,103,172070,2,6835,0.22722620266120777,2
2,511,131,5,2,3,1.8,59.42,5,1,2,2,1,2,2,1,2,2,2,2,1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,4,2,1,3,1,3,1,2,2,1,3,7,6,6,6,1,1,2,2,1,3,5,1,7,6,4,3,3,3,1,1,1,13.45238837212611,1.982,213,586892,2,6846,0.22722620266120777,2
5,507,191,5,1,3,1.7,86.64,5,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,5,1,1,1,1,1,2,1,3,1,1,1,5,1,1,1,2,2,1,5,3,1,4,1,4,3,2,5,5,1,1,95.7407955744718,4.1704,213,586892,2,6849,0.22722620266120777,2
5,508,135,6,2,3,1.73,61.24,4,1,2,5,1,2,2,1,1,1,2,2,2,1,1,6,2,3,4,5,4,6,5,7,4,6,1,1,2,2,1,1,1,1,1,1,1,1,2,4,2,2,1,2,2,3,2,4,2,3,4,1,2,1,2,2,2,4,4,2,6,2,4,2,6,2,3,1,1,34.1078444157569,3.6048,213,586892,2,6865,0.22722620266120777,2
5,503,190,3,1,1,1.6,86.18,5,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,2,3,1,1,2,2,4,2,2,5,4,2,1,2,2,1,3,5,1,7,1,4,3,5,2,5,2,1,98.5582072237278,4.1648,213,586892,2,6883,0.22722620266120777,2
5,507,115,3,1,1,1.7,52.16,5,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,3,1,1,4,2,2,2,4,1,1,6,8,2,3,4,1,3,2,1,2,3,1,4,5,3,3,4,2,4,2,2,27.32900004041816,4.1648,213,586892,2,6886,0.22722620266120777,2
8,506,128,4,2,1,1.68,58.06,5,1,1,1,3,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,6,1,2,2,3,1,1,8,3,3,6,2,1,2,2,3,2,4,1,7,3,3,3,1,2,5,2,2,55.56148301661441,1.2957,213,586892,2,6899,0.22722620266120777,2
5,507,112,3,2,1,1.7,50.8,4,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,4,4,2,2,2,2,2,2,4,8,3,5,1,1,1,2,2,1,3,5,1,6,1,5,2,4,1,4,1,1,19.76376919733785,3.3344,213,586892,2,6904,0.22722620266120777,2
2,503,108,6,1,4,1.6,48.99,5,1,2,6,4,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,6,4,2,1,1,3,2,2,2,1,6,1,1,1,2,2,1,5,1,1,2,1,4,3,1,3,4,1,1,23.08581764260721,2.354,213,586892,2,6916,0.22722620266120777,2
2,506,160,6,1,4,1.68,72.58,5,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,4,1,2,2,3,2,2,8,1,6,1,1,1,2,2,1,4,2,1,7,1,3,3,1,4,4,2,1,86.11772983912695,2.354,213,586892,2,6924,0.22722620266120777,2
2,503,108,3,1,1,1.6,48.99,5,1,1,1,2,1,2,1,2,2,2,2,1,4,1,5,2,3,5,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,2,4,4,1,3,3,5,6,2,4,1,6,3,4,3,1,6,1,2,1,2,2,1,4,1,1,7,1,3,3,1,2,4,1,2,43.23195674174076,1.9846,213,586892,2,6966,0.22722620266120777,2
2,503,98,3,1,1,1.6,44.45,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,2,4,1,4,1,2,2,4,1,6,3,2,3,1,2,1,2,2,1,5,4,1,1,2,5,1,1,4,5,2,1,17.93580698701763,1.9846,213,586892,2,6967,0.22722620266120777,2
2,504,110,3,2,1,1.63,44,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,5,2,1,2,7,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,2,3,1,1,2,2,2,2,2,1,3,3,4,1,1,1,3,3,1,4,1,1,7,1,5,3,1,4,5,1,2,0.5573024465516626,1.9846,213,586892,2,6969,0.22722620266120777,2
5,503,130,6,1,4,1.6,58.97,5,1,3,7,1,2,2,1,1,1,2,2,2,1,2,1,1,1,7,3,3,4,5,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,1,1,5,4,2,2,6,1,1,1,7,6,1,3,1,3,1,1,5,5,1,6,5,5,3,6,1,4,1,1,70.6745197551346,4.1691,213,586892,2,6978,0.22722620266120777,2
5,504,171,6,1,4,1.63,77.57,5,1,2,8,1,1,1,1,2,2,1,1,1,6,1,7,3,2,5,2,2,7,2,3,6,1,1,1,2,1,7,3,3,3,3,2,3,1,4,1,6,5,6,6,4,4,3,6,1,6,6,1,1,2,2,2,1,3,3,3,3,1,1,1,6,2,4,1,1,94.10854059596748,0.4304,104,187955,2,7030,0.22722620266120777,2
7,502,200,3,1,1,1.57,90.72,3,1,1,1,4,1,2,1,2,2,1,1,1,5,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,4,1,2,7,7,7,7,7,7,7,1,8,6,6,4,5,3,3,3,4,6,7,7,8,4,3,2,1,4,2,1,99.1094940952052,0.4204,104,187955,2,7034,0.22722620266120777,2
8,504,160,4,1,1,1.63,72.58,5,1,1,1,3,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,4,2,6,1,3,2,5,1,4,5,8,5,1,1,1,2,2,1,2,3,1,2,1,4,2,1,3,5,1,1,92.08608044631484,0.8394,202,388030,2,7052,0.22722620266120777,2
6,510,161,4,2,2,1.78,73.03,4,1,2,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,5,5,2,5,8,1,1,1,1,1,1,1,6,2,3,3,3,7,2,1,4,1,2,2,1,2,2,3,3,3,2,6,6,1,1,1,2,2,5,2,1,2,7,3,3,3,1,3,2,1,1,80.5545724895541,1.1783,202,388030,2,7056,0.22722620266120777,2
5,506,220,4,1,1,1.68,99.79,5,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,5,1,2,4,2,1,1,2,2,4,6,3,5,1,1,1,2,2,1,4,2,1,3,2,4,3,3,5,5,1,1,98.65514684553696,1.3324,202,388030,2,7059,0.22722620266120777,2
2,407,103,3,1,1,1.4,46.72,3,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,4,2,2,1,1,1,5,2,3,7,1,3,1,2,1,2,2,1,4,5,1,2,1,3,3,1,4,5,2,1,85.69939334821794,0.5178,202,388030,2,7061,0.22722620266120777,2
7,505,175,4,1,2,1.65,79.38,5,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,6,2,1,2,6,7,5,5,1,1,1,1,4,2,3,3,3,5,3,3,5,1,2,2,1,1,1,1,3,4,7,3,3,1,1,1,3,3,1,2,5,2,6,1,4,3,3,2,5,1,1,95.7126984154776,1.9349,202,388030,2,7115,0.22722620266120777,2
5,504,130,3,1,1,1.63,58.97,5,1,1,1,6,2,2,2,2,2,1,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,4,1,6,2,2,3,5,2,2,8,5,6,6,2,1,2,2,1,2,2,2,6,4,4,2,3,2,4,2,2,76.5076203851931,1.3269,211,287078,2,7165,0.22722620266120777,2
5,508,122,4,2,2,1.73,55.34,5,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,4,3,3,3,2,3,2,1,2,1,8,4,1,1,1,2,2,1,4,2,1,5,8,1,3,2,3,5,2,1,23.8341348930332,2.6237,211,287078,2,7180,0.22722620266120777,2
5,507,130,7,1,4,1.7,58.97,5,1,2,2,1,2,1,2,3,2,1,2,2,1,1,2,2,2,7,1,1,1,1,1,1,1,1,1,2,1,8,6,3,3,2,3,3,1,3,2,2,2,2,2,2,2,4,5,1,2,6,1,2,1,2,1,1,3,3,4,6,1,3,3,2,1,4,1,1,36.465772856392,0.9311,112,187048,2,7191,0.22722620266120777,2
5,503,125,5,1,3,1.6,56.7,5,1,2,8,1,2,2,1,1,1,2,2,2,1,1,2,8,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,5,5,6,2,6,5,5,4,1,8,6,1,2,1,3,2,1,4,7,6,6,5,3,3,2,1,5,1,2,66.72581086132041,0.6554,112,187048,2,7195,0.22722620266120777,2
5,510,149,5,2,2,1.78,70.76,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,2,1,3,3,1,1,1,6,1,1,1,2,2,2,1,5,1,3,6,1,2,1,2,4,1,2,75.45063739207767,0.4229,112,187048,2,7201,0.22722620266120777,2
5,600,184,3,2,1,1.83,83.46,5,2,2,2,3,2,2,1,2,2,1,1,2,1,2,1,1,1,5,2,1,2,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,2,1,5,1,6,5,7,2,1,4,1,3,2,1,3,4,2,7,6,3,3,5,4,5,2,1,92.05290484002188,0.9719,112,187048,2,7208,0.22722620266120777,2
5,503,145,3,1,1,1.6,65.77,4,1,1,1,1,2,2,2,2,2,2,1,2,1,1,4,2,2,5,2,2,5,7,1,1,1,2,1,2,1,4,2,2,3,2,4,3,1,3,1,3,2,2,2,2,3,2,1,5,1,6,1,2,1,2,2,1,4,6,1,6,1,5,2,6,4,5,1,1,91.60778436411398,1.0466,112,187048,2,7212,0.22722620266120777,2
2,510,130,6,2,4,1.78,58.97,5,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,3,1,2,2,6,1,2,3,8,6,1,1,1,2,2,1,3,2,1,7,6,3,3,2,2,5,2,1,10.13011300368829,2.4925,214,87023,2,7254,0.22722620266120777,2
5,501,146,6,1,4,1.55,66.23,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,1,1,4,1,1,1,1,2,1,1,3,6,1,1,1,2,2,2,3,2,1,7,1,4,3,1,2,5,2,1,91.37968037615114,3.3448,214,87023,2,7259,0.22722620266120777,2
2,509,115,6,1,4,1.75,52.16,4,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,1,2,2,5,2,2,2,6,2,4,8,8,6,1,1,1,2,2,1,4,3,1,7,1,4,3,1,2,5,1,1,3.128253034329759,1.618,214,87023,2,7264,0.22722620266120777,2
2,509,185,3,2,2,1.75,83.92,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,7,5,1,2,7,1,5,8,8,6,1,1,1,1,1,1,3,5,1,7,3,3,3,3,2,3,1,1,96.23351678959516,2.2707,214,87023,2,7346,0.22722620266120777,2
2,600,152,5,2,3,1.83,68.95,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,6,2,2,2,5,1,5,8,4,5,1,2,1,2,2,2,1,4,1,7,1,3,3,4,2,4,2,1,45.84047082603567,2.178,214,87023,2,7364,0.22722620266120777,2
7,503,180,6,1,4,1.6,81.65,5,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,5,1,2,4,1,1,1,2,1,1,5,4,6,1,1,1,2,2,1,4,3,1,3,4,3,2,3,2,4,2,1,96.59822417650471,2.5019,214,87023,2,7385,0.22722620266120777,2
5,502,143,7,1,4,1.57,63.5,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,4,1,3,1,1,1,1,1,1,7,1,6,1,1,1,2,2,2,3,2,1,7,1,4,2,2,1,5,1,1,86.68320514301007,3.4273,214,87023,2,7387,0.22722620266120777,2
3,501,117,6,1,4,1.55,53.07,5,1,2,4,1,2,2,1,2,2,2,2,2,1,2,1,1,1,7,2,1,2,7,5,6,3,1,1,2,1,7,2,2,3,3,1,2,3,3,4,3,2,1,1,1,1,2,1,2,5,6,1,2,1,2,2,1,3,4,1,6,1,3,3,1,2,5,2,1,61.77258749455077,2.5684,214,87023,2,7400,0.22722620266120777,2
8,505,135,3,2,1,1.65,61.24,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,5,6,2,2,2,5,3,2,1,8,6,4,1,1,3,2,1,3,3,1,7,6,3,3,1,1,4,2,1,81.93972579654442,0.9828,214,87023,2,7417,0.22722620266120777,2
8,508,165,4,1,1,1.73,73.94,3,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,3,2,3,3,2,2,4,4,2,4,1,1,1,2,1,4,1,2,7,4,3,2,1,3,5,2,1,89.95460085801406,3.2174,214,87023,2,7418,0.22722620266120777,2
7,503,155,4,1,2,1.6,70.31,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,2,2,2,2,2,2,2,4,4,3,6,2,1,2,2,1,5,3,1,7,2,3,3,1,3,5,1,1,93.57659681959314,4.1031,214,87023,2,7434,0.22722620266120777,2
3,507,134,4,1,2,1.7,60.78,4,5,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,4,2,2,3,2,2,2,2,2,3,5,3,6,2,1,2,2,2,4,2,1,6,5,4,1,3,5,4,2,1,60.44079146571545,3.0164,214,87023,2,7436,0.22722620266120777,2
7,502,140,5,1,3,1.57,63.5,5,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,4,2,1,2,4,2,5,6,6,5,1,2,1,2,2,1,4,1,1,7,5,5,3,5,1,5,2,1,88.10799552162345,3.6744,214,87023,2,7458,0.22722620266120777,2
5,507,132,5,2,3,1.7,59.88,5,1,2,3,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,3,3,3,5,3,2,2,3,3,5,8,7,4,1,1,1,3,2,1,3,4,1,7,5,3,2,6,1,5,1,1,47.76568643917577,2.8669,214,87023,2,7459,0.22722620266120777,2
2,508,157,6,2,3,1.73,71.22,5,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,1,2,1,6,1,3,2,2,1,6,6,1,3,1,2,2,1,3,2,2,7,1,4,3,1,2,4,1,2,75.2374411769008,1.5762,214,87023,2,7461,0.22722620266120777,2
7,503,180,5,1,3,1.57,81.65,5,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,1,4,1,1,1,2,1,2,1,1,2,6,1,6,1,1,1,2,2,1,4,3,1,3,1,5,3,1,2,5,1,1,97.16409178727008,3.6744,214,87023,2,7470,0.22722620266120777,2
5,509,150,6,2,4,1.75,68.04,4,1,2,5,1,2,2,1,2,2,2,1,2,1,1,5,3,3,6,2,2,5,8,7,6,5,1,1,1,1,7,2,2,2,3,2,2,1,2,2,2,3,2,2,2,2,2,2,6,5,5,1,3,1,2,2,1,3,2,2,6,3,4,3,5,2,4,1,1,58.87622835834018,0.974,103,143399,2,7483,0.22722620266120777,2
3,503,130,7,1,4,1.6,58.97,5,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,5,1,2,1,6,2,2,3,2,1,2,2,3,3,2,2,3,1,1,2,3,1,7,8,3,1,1,1,2,2,1,4,4,1,7,8,4,3,2,3,4,2,1,67.52847943942896,0.6659,103,143399,2,7493,0.22722620266120777,2
5,505,125,6,1,4,1.65,56.7,5,1,2,3,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,3,4,1,2,1,1,1,2,2,2,3,1,6,1,2,1,2,2,1,3,3,1,5,2,4,3,4,4,5,2,1,46.60251915571997,0.8886,103,143399,2,7495,0.22722620266120777,2
